Country,Project,Lat,Long,Company,Category,Mt,%Ni,Source,Primary Deposit Type,Secondary Deposit Type,Other Deposit Type
South Africa,Waterberg,,,Platinum Group Metals,Measured,78.77,0.186,Tech Rep (2018-11),Magmatic Sulphide,Layered Intrusive,Stratabound Contact-type
South Africa,Waterberg,,,Platinum Group Metals,Indicated,296.27,0.174,Tech Rep (2018-11),Magmatic Sulphide,Layered Intrusive,Stratabound Contact-type
South Africa,Waterberg,,,Platinum Group Metals,Inferred,146.56,0.146,Tech Rep (2018-11),Magmatic Sulphide,Layered Intrusive,Stratabound Contact-type
South Africa,Aurora,,,Sylvania Pt,Measured,0,,Tech Rep (2010-12),Magmatic Sulphide,Layered Intrusive,Stratabound Contact-type
South Africa,Aurora,,,Sylvania Pt,Indicated,0,,Tech Rep (2010-12),Magmatic Sulphide,Layered Intrusive,Stratabound Contact-type
South Africa,Aurora,,,Sylvania Pt,Inferred,133.43,0.2,Tech Rep (2010-12),Magmatic Sulphide,Layered Intrusive,Stratabound Contact-type
South Africa,Mokopane,,,Matimba Resources (?),Measured,0,,AR 2009,Magmatic Sulphide,Layered Intrusive,Stratabound Contact-type
South Africa,Mokopane,,,Matimba Resources (?),Indicated,0,,AR 2009,Magmatic Sulphide,Layered Intrusive,Stratabound Contact-type
South Africa,Mokopane,,,Matimba Resources (?),Inferred,39.7,0.22,AR 2009,Magmatic Sulphide,Layered Intrusive,Stratabound Contact-type
South Africa,Loskop JV (Rietfontein/De Wagendrift),,,"Lonmin, Sedibelo Pt Mines",Measured,0,,ResV-ResC 2018,Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Loskop JV (Rietfontein/De Wagendrift),,,"Lonmin, Sedibelo Pt Mines",Indicated,0,,ResV-ResC 2018,Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Loskop JV (Rietfontein/De Wagendrift),,,"Lonmin, Sedibelo Pt Mines",Inferred,9.7,0.19,ResV-ResC 2018,Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Nkomati,,,"African Rainbow Min, Norilsk Nickel",Measured,78.11,0.33,ResV-ResC 2018,Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Nkomati,,,"African Rainbow Min, Norilsk Nickel",Indicated,94.09,0.37,ResV-ResC 2018,Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Nkomati,,,"African Rainbow Min, Norilsk Nickel",Inferred,46.35,0.4,ResV-ResC 2018,Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
South Africa,Sheba's Ridge,,,"Sibanye-Stillwater, Anglo Am Pt, IDC",Measured,80,0.2,ResV-ResC 2018,Magmatic Sulphide,Layered Intrusive,Stratabound Contact-type
South Africa,Sheba's Ridge,,,"Sibanye-Stillwater, Anglo Am Pt, IDC",Indicated,97.1,0.18,ResV-ResC 2018,Magmatic Sulphide,Layered Intrusive,Stratabound Contact-type
South Africa,Sheba's Ridge,,,"Sibanye-Stillwater, Anglo Am Pt, IDC",Inferred,428.3,0.19,ResV-ResC 2018,Magmatic Sulphide,Layered Intrusive,Stratabound Contact-type
South Africa,Jacomyns Pan,,,unknown,Measured,0,,AR 1997,Magmatic Sulphide,Small M-UM Intrusion-related,
South Africa,Jacomyns Pan,,,unknown,Indicated,0,,AR 1997,Magmatic Sulphide,Small M-UM Intrusion-related,
South Africa,Jacomyns Pan,,,unknown,Inferred,114.2,0.25,AR 1997,Magmatic Sulphide,Small M-UM Intrusion-related,
Spain,Aguablanca,,,Lundin Mining,Measured,4.264,0.6,ResV-ResC 2015,Magmatic Sulphide,Small M-UM Intrusion-related,
Spain,Aguablanca,,,Lundin Mining,Indicated,1.527,0.6,ResV-ResC 2015,Magmatic Sulphide,Small M-UM Intrusion-related,
Spain,Aguablanca,,,Lundin Mining,Inferred,0.043,0.4,ResV-ResC 2015,Magmatic Sulphide,Small M-UM Intrusion-related,
Sweden,Häggån,,,Aura Energy,Measured,0,,AR 2018,Hydrothermal Ni,Shale-hosted Ni,Sediment-hosted Pb-Zn/VMS
Sweden,Häggån,,,Aura Energy,Indicated,0,,AR 2018,Hydrothermal Ni,Shale-hosted Ni,Sediment-hosted Pb-Zn/VMS
Sweden,Häggån,,,Aura Energy,Inferred,"2,600",0.03,AR 2018,Hydrothermal Ni,Shale-hosted Ni,Sediment-hosted Pb-Zn/VMS
Sweden,Viken (Myrviken),,,Continental Precious Minerals,Measured,0,,Tech Rep (2014-02),Hydrothermal Ni,Shale-hosted Ni,Sediment-hosted Pb-Zn/VMS
Sweden,Viken (Myrviken),,,Continental Precious Minerals,Indicated,43,0.034,Tech Rep (2014-02),Hydrothermal Ni,Shale-hosted Ni,Sediment-hosted Pb-Zn/VMS
Sweden,Viken (Myrviken),,,Continental Precious Minerals,Inferred,"3,019",0.034,Tech Rep (2014-02),Hydrothermal Ni,Shale-hosted Ni,Sediment-hosted Pb-Zn/VMS
Sweden,Ror,,,unknown,Measured,0,,Tech Rep (2009-06),Magmatic Sulphide,Proterozoic Komatiite,
Sweden,Ror,,,unknown,Indicated,0,,Tech Rep (2009-06),Magmatic Sulphide,Proterozoic Komatiite,
Sweden,Ror,,,unknown,Inferred,6.37,0.35,Tech Rep (2009-06),Magmatic Sulphide,Proterozoic Komatiite,
Sweden,Lainejaur (Lainijaur),,,unknown,Measured,0,,Tech Rep (2009-06),Magmatic Sulphide,Proterozoic Komatiite,
Sweden,Lainejaur (Lainijaur),,,unknown,Indicated,0,,Tech Rep (2009-06),Magmatic Sulphide,Proterozoic Komatiite,
Sweden,Lainejaur (Lainijaur),,,unknown,Inferred,0.645,1.33,Tech Rep (2009-06),Magmatic Sulphide,Proterozoic Komatiite,
Sweden,Lappvattnet,,,unknown,Measured,0,,Tech Rep (2009-06),Magmatic Sulphide,Proterozoic Komatiite,
Sweden,Lappvattnet,,,unknown,Indicated,0,,Tech Rep (2009-06),Magmatic Sulphide,Proterozoic Komatiite,
Sweden,Lappvattnet,,,unknown,Inferred,1.139,0.91,Tech Rep (2009-06),Magmatic Sulphide,Proterozoic Komatiite,
Sweden,Mojo,,,unknown,Measured,0,,Pres. (31 July 2009),Magmatic Sulphide,Small M-UM Intrusion-related,
Sweden,Mojo,,,unknown,Indicated,0,,Pres. (31 July 2009),Magmatic Sulphide,Small M-UM Intrusion-related,
Sweden,Mojo,,,unknown,Inferred,0.213,1.4,Pres. (31 July 2009),Magmatic Sulphide,Small M-UM Intrusion-related,
Sweden,Backviken,,,unknown,Measured,0,,Pres. (31 July 2009),Magmatic Sulphide,Small M-UM Intrusion-related,
Sweden,Backviken,,,unknown,Indicated,0,,Pres. (31 July 2009),Magmatic Sulphide,Small M-UM Intrusion-related,
Sweden,Backviken,,,unknown,Inferred,0.07,0.46,Pres. (31 July 2009),Magmatic Sulphide,Small M-UM Intrusion-related,
Sweden,Rörmyrberget,,,unknown,Measured,0,,Eilu (2012),Magmatic Sulphide,Small M-UM Intrusion-related,
Sweden,Rörmyrberget,,,unknown,Indicated,0,,Eilu (2012),Magmatic Sulphide,Small M-UM Intrusion-related,
Sweden,Rörmyrberget,,,unknown,Inferred,4.24,0.61,Eilu (2012),Magmatic Sulphide,Small M-UM Intrusion-related,
Sweden,Mjövattnet,,,unknown,Measured,0,,Eilu (2012),Magmatic Sulphide,Small M-UM Intrusion-related,
Sweden,Mjövattnet,,,unknown,Indicated,0,,Eilu (2012),Magmatic Sulphide,Small M-UM Intrusion-related,
Sweden,Mjövattnet,,,unknown,Inferred,0.169,1.29,Eilu (2012),Magmatic Sulphide,Small M-UM Intrusion-related,
Sweden,Rönnbäcksnäset (Rönnbäcken),,,Nickel Mountain Resources,Measured,0,,Tech Rep (2011-04),Magmatic Sulphide,Small M-UM Intrusion-related,
Sweden,Rönnbäcksnäset (Rönnbäcken),,,Nickel Mountain Resources,Indicated,225.4,0.003,Tech Rep (2011-04),Magmatic Sulphide,Small M-UM Intrusion-related,
Sweden,Rönnbäcksnäset (Rönnbäcken),,,Nickel Mountain Resources,Inferred,86.5,0.1,Tech Rep (2011-04),Magmatic Sulphide,Small M-UM Intrusion-related,
Sweden,Sundsberget,,,Nickel Mountain Resources,Measured,0,,Tech Rep (2011-04),Magmatic Sulphide,Small M-UM Intrusion-related,
Sweden,Sundsberget,,,Nickel Mountain Resources,Indicated,0,,Tech Rep (2011-04),Magmatic Sulphide,Small M-UM Intrusion-related,
Sweden,Sundsberget,,,Nickel Mountain Resources,Inferred,185.7,0.176,Tech Rep (2011-04),Magmatic Sulphide,Small M-UM Intrusion-related,
Sweden,Vinberget,,,Nickel Mountain Resources,Measured,28.3,0.188,Tech Rep (2011-04),Magmatic Sulphide,Small M-UM Intrusion-related,
Sweden,Vinberget,,,Nickel Mountain Resources,Indicated,23.3,0.006,Tech Rep (2011-04),Magmatic Sulphide,Small M-UM Intrusion-related,
Sweden,Vinberget,,,Nickel Mountain Resources,Inferred,6.8,0.183,Tech Rep (2011-04),Magmatic Sulphide,Small M-UM Intrusion-related,
Tanzania,Dutwa (Wamangola-Ngasamo),,,African Eagle,Measured,0,,Website (23 May 2013),Laterite,Oxide,Oxide
Tanzania,Dutwa (Wamangola-Ngasamo),,,African Eagle,Indicated,101.3,0.93,Website (23 May 2013),Laterite,Oxide,Oxide
Tanzania,Dutwa (Wamangola-Ngasamo),,,African Eagle,Inferred,5.42,0.81,Website (23 May 2013),Laterite,Oxide,Oxide
Tanzania,Kapalagulu (Mibango),,,unknown,Measured,0,,Evans et al (2016),Laterite,Oxide,Oxide
Tanzania,Kapalagulu (Mibango),,,unknown,Indicated,0,,Evans et al (2016),Laterite,Oxide,Oxide
Tanzania,Kapalagulu (Mibango),,,unknown,Inferred,55.1,0.96,Evans et al (2016),Laterite,Oxide,Oxide
Tanzania,Kabanga,,,"Glencore, Barrick Gold",Measured,13.8,2.49,ResV-ResC 2018,Magmatic Sulphide,Small M-UM Intrusion-related,
Tanzania,Kabanga,,,"Glencore, Barrick Gold",Indicated,23.4,2.72,ResV-ResC 2018,Magmatic Sulphide,Small M-UM Intrusion-related,
Tanzania,Kabanga,,,"Glencore, Barrick Gold",Inferred,21,2.6,ResV-ResC 2018,Magmatic Sulphide,Small M-UM Intrusion-related,
Tanzania,Nachingwea-Ntaka Hill,,,IMX Resources,Measured,1.124,1.74,AR 2018,Magmatic Sulphide,Small M-UM Intrusion-related,
Tanzania,Nachingwea-Ntaka Hill,,,IMX Resources,Indicated,19.199,0.51,AR 2018,Magmatic Sulphide,Small M-UM Intrusion-related,
Tanzania,Nachingwea-Ntaka Hill,,,IMX Resources,Inferred,35.93,0.7,AR 2018,Magmatic Sulphide,Small M-UM Intrusion-related,
Togo,Mount Kpote,,,unknown,Measured,0,,pers. comm. Golightly,Laterite,Hydrous Mg silicate-oxide,Hydrous Mg silicate-oxide
Togo,Mount Kpote,,,unknown,Indicated,0,,pers. comm. Golightly,Laterite,Hydrous Mg silicate-oxide,Hydrous Mg silicate-oxide
Togo,Mount Kpote,,,unknown,Inferred,12.25,0.83,pers. comm. Golightly,Laterite,Hydrous Mg silicate-oxide,Hydrous Mg silicate-oxide
Turkey,Manisa-Turgutlu Çaldağ,,,unknown,Measured,0,,AR 2009,Laterite,Oxide,Oxide
Turkey,Manisa-Turgutlu Çaldağ,,,unknown,Indicated,0,,AR 2009,Laterite,Oxide,Oxide
Turkey,Manisa-Turgutlu Çaldağ,,,unknown,Inferred,33.2,1.13,AR 2009,Laterite,Oxide,Oxide
Turkey,Manisa Gördes,,,META Nikel Kobalt,Measured,0,,Eliopoulos et al (2012),Laterite,Oxide,Oxide
Turkey,Manisa Gördes,,,META Nikel Kobalt,Indicated,0,,Eliopoulos et al (2012),Laterite,Oxide,Oxide
Turkey,Manisa Gördes,,,META Nikel Kobalt,Inferred,70,1,Eliopoulos et al (2012),Laterite,Oxide,Oxide
USA,Mine LaMotte-Fredericktown,,,unknown,Measured,0,,Long (1992); Singer et al (2009),Hydrothermal Ni,Sediment-hosted Pb-Zn,MVT
USA,Mine LaMotte-Fredericktown,,,unknown,Indicated,0,,Long (1992); Singer et al (2009),Hydrothermal Ni,Sediment-hosted Pb-Zn,MVT
USA,Mine LaMotte-Fredericktown,,,unknown,Inferred,1.8,0.46,Long (1992); Singer et al (2009),Hydrothermal Ni,Sediment-hosted Pb-Zn,MVT
USA,Higdon,,,unknown,Measured,0,,Singer et al (2009),Hydrothermal Ni,Sediment-hosted Pb-Zn,MVT
USA,Higdon,,,unknown,Indicated,0,,Singer et al (2009),Hydrothermal Ni,Sediment-hosted Pb-Zn,MVT
USA,Higdon,,,unknown,Inferred,3.55,#REF!,Singer et al (2009),Hydrothermal Ni,Sediment-hosted Pb-Zn,MVT
USA,Gasquet Mountain,41.84361,-124.01417,unknown,Measured,0,,pers. comm. Golightly,Laterite,Hydrous Mg silicate-oxide,Hydrous Mg silicate-oxide
USA,Gasquet Mountain,41.84361,-124.01417,unknown,Indicated,0,,pers. comm. Golightly,Laterite,Hydrous Mg silicate-oxide,Hydrous Mg silicate-oxide
USA,Gasquet Mountain,41.84361,-124.01417,unknown,Inferred,34,0.86,pers. comm. Golightly,Laterite,Hydrous Mg silicate-oxide,Hydrous Mg silicate-oxide
USA,Red Flat Mountain,42.96,-123.4,unknown,Measured,0,,pers. comm. Golightly,Laterite,Hydrous Mg silicate-oxide,Hydrous Mg silicate-oxide
USA,Red Flat Mountain,42.96,-123.4,unknown,Indicated,0,,pers. comm. Golightly,Laterite,Hydrous Mg silicate-oxide,Hydrous Mg silicate-oxide
USA,Red Flat Mountain,42.96,-123.4,unknown,Inferred,14.5,0.91,pers. comm. Golightly,Laterite,Hydrous Mg silicate-oxide,Hydrous Mg silicate-oxide
USA,Riddle (Nickel Mountain),42.966,-123.437,unknown,Measured,0,,Berger et al (2011),Laterite,Hydrous Mg silicate-oxide,Hydrous Mg silicate-oxide
USA,Riddle (Nickel Mountain),42.966,-123.437,unknown,Indicated,0,,Berger et al (2011),Laterite,Hydrous Mg silicate-oxide,Hydrous Mg silicate-oxide
USA,Riddle (Nickel Mountain),42.966,-123.437,unknown,Inferred,37.5,1.1,Berger et al (2011),Laterite,Hydrous Mg silicate-oxide,Hydrous Mg silicate-oxide
USA,Stillwater-East Boulder,45.39,-109.9,Sibanye-Stillwater,Measured,9,0.1,ResV-ResC 2018,Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
USA,Stillwater-East Boulder,45.39,-109.9,Sibanye-Stillwater,Indicated,55.4,0.1,ResV-ResC 2018,Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
USA,Stillwater-East Boulder,45.39,-109.9,Sibanye-Stillwater,Inferred,87.3,0.1,ResV-ResC 2018,Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
USA,Mouat,45.38,-109.9,unknown,Measured,0,,Tech Rep 2009-06 (Nev),Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
USA,Mouat,45.38,-109.9,unknown,Indicated,0,,Tech Rep 2009-06 (Nev),Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
USA,Mouat,45.38,-109.9,unknown,Inferred,132,0.31,Tech Rep 2009-06 (Nev),Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
USA,Nye Basin,45.37,-109.8,unknown,Measured,0,,Tech Rep 2009-06 (Nev),Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
USA,Nye Basin,45.37,-109.8,unknown,Indicated,0,,Tech Rep 2009-06 (Nev),Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
USA,Nye Basin,45.37,-109.8,unknown,Inferred,54,0.59,Tech Rep 2009-06 (Nev),Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type
USA,Birch Lake,47.75,-91.8,Antofagasta (through Twin Metals),Measured,0,,AR 2018,Magmatic Sulphide,Small M-UM Intrusion-related,Duluth Complex - Keweenawan LIP
USA,Birch Lake,47.75,-91.8,Antofagasta (through Twin Metals),Indicated,90.4,0.16,AR 2018,Magmatic Sulphide,Small M-UM Intrusion-related,Duluth Complex - Keweenawan LIP
USA,Birch Lake,47.75,-91.8,Antofagasta (through Twin Metals),Inferred,217,0.15,AR 2018,Magmatic Sulphide,Small M-UM Intrusion-related,Duluth Complex - Keweenawan LIP
USA,Eagle-Eagle East (USA),46.74852,-87.88151,Lundin Mining,Measured,1.868,2.6,ResV-ResC 2018,Magmatic Sulphide,Small M-UM Intrusion-related,
USA,Eagle-Eagle East (USA),46.74852,-87.88151,Lundin Mining,Indicated,2.113,4.1,ResV-ResC 2018,Magmatic Sulphide,Small M-UM Intrusion-related,
USA,Eagle-Eagle East (USA),46.74852,-87.88151,Lundin Mining,Inferred,0.313,1.6,ResV-ResC 2018,Magmatic Sulphide,Small M-UM Intrusion-related,
USA,Maturi (incl. Nokomis),47.8,-91.8,Antofagasta (through Twin Metals),Measured,291.4,0.2,AR 2018,Magmatic Sulphide,Small M-UM Intrusion-related,Duluth Complex - Keweenawan LIP
USA,Maturi (incl. Nokomis),47.8,-91.8,Antofagasta (through Twin Metals),Indicated,818.3,0.18,AR 2018,Magmatic Sulphide,Small M-UM Intrusion-related,Duluth Complex - Keweenawan LIP
USA,Maturi (incl. Nokomis),47.8,-91.8,Antofagasta (through Twin Metals),Inferred,534.1,0.16,AR 2018,Magmatic Sulphide,Small M-UM Intrusion-related,Duluth Complex - Keweenawan LIP
USA,Maturi Southwest,47.8,-91.8,Antofagasta (through Twin Metals),Measured,0,,AR 2018,Magmatic Sulphide,Small M-UM Intrusion-related,Duluth Complex - Keweenawan LIP
USA,Maturi Southwest,47.8,-91.8,Antofagasta (through Twin Metals),Indicated,93.1,0.17,AR 2018,Magmatic Sulphide,Small M-UM Intrusion-related,Duluth Complex - Keweenawan LIP
USA,Maturi Southwest,47.8,-91.8,Antofagasta (through Twin Metals),Inferred,29.3,0.15,AR 2018,Magmatic Sulphide,Small M-UM Intrusion-related,Duluth Complex - Keweenawan LIP
USA,Mesaba (Babbit),47.63,-91.9,Teck,Measured,0,,"Mayhew et al (2009), Teck (2010)",Magmatic Sulphide,Small M-UM Intrusion-related,Duluth Complex - Keweenawan LIP
USA,Mesaba (Babbit),47.63,-91.9,Teck,Indicated,0,,"Mayhew et al (2009), Teck (2010)",Magmatic Sulphide,Small M-UM Intrusion-related,Duluth Complex - Keweenawan LIP
USA,Mesaba (Babbit),47.63,-91.9,Teck,Inferred,"1,107",0.14,"Mayhew et al (2009), Teck (2010)",Magmatic Sulphide,Small M-UM Intrusion-related,Duluth Complex - Keweenawan LIP
USA,NorthMet (Dunka Road),47.6,-92,Polymet Mining,Measured,237.2,0.08,AIF 2018,Magmatic Sulphide,Small M-UM Intrusion-related,Duluth Complex - Keweenawan LIP
USA,NorthMet (Dunka Road),47.6,-92,Polymet Mining,Indicated,412.2,0.07,AIF 2018,Magmatic Sulphide,Small M-UM Intrusion-related,Duluth Complex - Keweenawan LIP
USA,NorthMet (Dunka Road),47.6,-92,Polymet Mining,Inferred,508.9,0.07,AIF 2018,Magmatic Sulphide,Small M-UM Intrusion-related,Duluth Complex - Keweenawan LIP
USA,Tamarack North,46.67296,-93.11959,Talon Metals,Measured,0,,AIF 2018,Magmatic Sulphide,Small M-UM Intrusion-related,Duluth Complex - Keweenawan LIP
USA,Tamarack North,46.67296,-93.11959,Talon Metals,Indicated,3.639,1.83,AIF 2018,Magmatic Sulphide,Small M-UM Intrusion-related,Duluth Complex - Keweenawan LIP
USA,Tamarack North,46.67296,-93.11959,Talon Metals,Inferred,4.382,1.58,AIF 2018,Magmatic Sulphide,Small M-UM Intrusion-related,Duluth Complex - Keweenawan LIP
USA,Dunka Pit,,,unknown,Measured,0,,"Miller et al (2002), Miller (2015)",Magmatic Sulphide,Small M-UM Intrusion-related,Duluth Complex - Keweenawan LIP
USA,Dunka Pit,,,unknown,Indicated,0,,"Miller et al (2002), Miller (2015)",Magmatic Sulphide,Small M-UM Intrusion-related,Duluth Complex - Keweenawan LIP
USA,Dunka Pit,,,unknown,Inferred,247,#REF!,"Miller et al (2002), Miller (2015)",Magmatic Sulphide,Small M-UM Intrusion-related,Duluth Complex - Keweenawan LIP
USA,Gap,,,unknown,Measured,0,,Long (1992),Magmatic Sulphide,Small M-UM Intrusion-related,
USA,Gap,,,unknown,Indicated,0,,Long (1992),Magmatic Sulphide,Small M-UM Intrusion-related,
USA,Gap,,,unknown,Inferred,0.7,0.7,Long (1992),Magmatic Sulphide,Small M-UM Intrusion-related,
USA,Spruce Road,47.83,-91.7,Antofagasta (through Twin Metals),Measured,0,,AR 2018,Magmatic Sulphide,Small M-UM Intrusion-related,Duluth Complex - Keweenawan LIP
USA,Spruce Road,47.83,-91.7,Antofagasta (through Twin Metals),Indicated,0,,AR 2018,Magmatic Sulphide,Small M-UM Intrusion-related,Duluth Complex - Keweenawan LIP
USA,Spruce Road,47.83,-91.7,Antofagasta (through Twin Metals),Inferred,435.5,0.16,AR 2018,Magmatic Sulphide,Small M-UM Intrusion-related,Duluth Complex - Keweenawan LIP
USA,Wetlegs,,,unknown,Measured,0,,"Miller et al (2002), Miller (2015)",Magmatic Sulphide,Small M-UM Intrusion-related,Duluth Complex - Keweenawan LIP
USA,Wetlegs,,,unknown,Indicated,0,,"Miller et al (2002), Miller (2015)",Magmatic Sulphide,Small M-UM Intrusion-related,Duluth Complex - Keweenawan LIP
USA,Wetlegs,,,unknown,Inferred,34,0.1,"Miller et al (2002), Miller (2015)",Magmatic Sulphide,Small M-UM Intrusion-related,Duluth Complex - Keweenawan LIP
USA,Snipe Bay,56.42213,-134.95753,unknown,Measured,0,,Szumigala et al (2011),Magmatic Sulphide,Small M-UM Intrusion-related,Associated with Wrangellia/Nikolai LIP?
USA,Snipe Bay,56.42213,-134.95753,unknown,Indicated,0,,Szumigala et al (2011),Magmatic Sulphide,Small M-UM Intrusion-related,Associated with Wrangellia/Nikolai LIP?
USA,Snipe Bay,56.42213,-134.95753,unknown,Inferred,0.39,0.3,Szumigala et al (2011),Magmatic Sulphide,Small M-UM Intrusion-related,Associated with Wrangellia/Nikolai LIP?
USA,Serpentine,47.94613,-81.26026,unknown,Measured,0,,"Miller et al (2002), Miller (2015)",Magmatic Sulphide,Small M-UM Intrusion-related,
USA,Serpentine,47.94613,-81.26026,unknown,Indicated,0,,"Miller et al (2002), Miller (2015)",Magmatic Sulphide,Small M-UM Intrusion-related,
USA,Serpentine,47.94613,-81.26026,unknown,Inferred,192,0.15,"Miller et al (2002), Miller (2015)",Magmatic Sulphide,Small M-UM Intrusion-related,
USA,Babbit-Minnamax,51.76,-86.71,unknown,Measured,0,,"Miller et al (2002), Miller (2015)",Magmatic Sulphide,Small M-UM Intrusion-related,Duluth Complex - Keweenawan LIP
USA,Babbit-Minnamax,51.76,-86.71,unknown,Indicated,0,,"Miller et al (2002), Miller (2015)",Magmatic Sulphide,Small M-UM Intrusion-related,Duluth Complex - Keweenawan LIP
USA,Babbit-Minnamax,51.76,-86.71,unknown,Inferred,330,0.19,"Miller et al (2002), Miller (2015)",Magmatic Sulphide,Small M-UM Intrusion-related,Duluth Complex - Keweenawan LIP
USA,Mirror Harbor,57.78501,-136.30894,unknown,Measured,0,,Szumigala et al (2011),Magmatic Sulphide,Small M-UM Intrusion-related,Associated with Wrangellia/Nikolai LIP?
USA,Mirror Harbor,57.78501,-136.30894,unknown,Indicated,0,,Szumigala et al (2011),Magmatic Sulphide,Small M-UM Intrusion-related,Associated with Wrangellia/Nikolai LIP?
USA,Mirror Harbor,57.78501,-136.30894,unknown,Inferred,0.008,1.57,Szumigala et al (2011),Magmatic Sulphide,Small M-UM Intrusion-related,Associated with Wrangellia/Nikolai LIP?
USA,Funter Bay,,,unknown,Measured,0,,Szumigala et al (2011),Magmatic Sulphide,Small M-UM Intrusion-related,Associated with Wrangellia/Nikolai LIP?
USA,Funter Bay,,,unknown,Indicated,0,,Szumigala et al (2011),Magmatic Sulphide,Small M-UM Intrusion-related,Associated with Wrangellia/Nikolai LIP?
